[2025/12/21 13:39:25] Time=34.0163, RollNum=0, RollSuccess=0, JumpNum=0, JumpSuccess=0, Damage=112.5, DamageNum=15, LastHP=-12.5, EnemyHP=100
[2025/12/21 13:47:35] Time=26.5831, RollNum=4, RollSuccess=3, JumpNum=2, JumpSuccess=0, Damage=150, DamageNum=5, LastHP=-50, EnemyHP=82
[2025/12/21 13:48:02] Time=20.6665, RollNum=0, RollSuccess=0, JumpNum=1, JumpSuccess=0, Damage=112.5, DamageNum=9, LastHP=-12.5, EnemyHP=84
[2025/12/21 14:06:20] Time=21.5332, RollNum=1, RollSuccess=0, JumpNum=3, JumpSuccess=0, Damage=90, DamageNum=5, LastHP=10.55, EnemyHP=92
[2025/12/21 14:09:22] Time=139.16, RollNum=57, RollSuccess=18, JumpNum=2, JumpSuccess=0, Damage=167.5, DamageNum=18, LastHP=-24.0002, EnemyHP=22
[2025/12/21 14:10:42] Time=71.1674, RollNum=30, RollSuccess=15, JumpNum=0, JumpSuccess=0, Damage=172.5, DamageNum=15, LastHP=-51.9, EnemyHP=40
[2025/12/21 14:14:05] Time=108.242, RollNum=30, RollSuccess=13, JumpNum=9, JumpSuccess=95, Damage=140, DamageNum=14, LastHP=-18.8992, EnemyHP=50
[2025/12/21 14:16:38] Time=131.862, RollNum=23, RollSuccess=9, JumpNum=32, JumpSuccess=171, Damage=137.5, DamageNum=17, LastHP=54.9511, EnemyHP=0
[2025/12/21 14:19:43] Time=112.66, RollNum=41, RollSuccess=20, JumpNum=7, JumpSuccess=15, Damage=197.5, DamageNum=16, LastHP=-23.6009, EnemyHP=48
[2025/12/21 14:20:39] Time=47.1661, RollNum=23, RollSuccess=10, JumpNum=3, JumpSuccess=0, Damage=120, DamageNum=16, LastHP=-20, EnemyHP=86
[2025/12/21 14:23:17] Time=147.258, RollNum=28, RollSuccess=9, JumpNum=30, JumpSuccess=18, Damage=152.5, DamageNum=20, LastHP=70, EnemyHP=0
[2025/12/21 14:26:05] Time=116.227, RollNum=9, RollSuccess=4, JumpNum=24, JumpSuccess=64, Damage=192.5, DamageNum=21, LastHP=-5.90094, EnemyHP=24
[2025/12/21 14:27:49] Time=94.5724, RollNum=1, RollSuccess=1, JumpNum=23, JumpSuccess=133, Damage=162.5, DamageNum=15, LastHP=15.4015, EnemyHP=0
[2025/12/21 14:31:56] Time=194.63, RollNum=26, RollSuccess=14, JumpNum=12, JumpSuccess=60, Damage=220, DamageNum=29, LastHP=100, EnemyHP=0
[2025/12/21 14:35:18] Time=99.7568, RollNum=8, RollSuccess=1, JumpNum=18, JumpSuccess=17, Damage=127.5, DamageNum=15, LastHP=-16.5999, EnemyHP=76
[2025/12/21 14:37:33] Time=127.213, RollNum=19, RollSuccess=9, JumpNum=17, JumpSuccess=130, Damage=67.5, DamageNum=8, LastHP=100, EnemyHP=0
[2025/12/21 14:40:26] Time=128.946, RollNum=22, RollSuccess=11, JumpNum=12, JumpSuccess=27, Damage=130, DamageNum=16, LastHP=22.0495, EnemyHP=0
[2025/12/21 14:45:56] Time=147.291, RollNum=20, RollSuccess=10, JumpNum=32, JumpSuccess=168, Damage=205, DamageNum=24, LastHP=27.6008, EnemyHP=0
[2025/12/21 14:48:03] Time=49.3994, RollNum=8, RollSuccess=3, JumpNum=7, JumpSuccess=0, Damage=117.5, DamageNum=14, LastHP=-17.25, EnemyHP=94
[2025/12/21 14:50:33] Time=118.144, RollNum=22, RollSuccess=9, JumpNum=21, JumpSuccess=62, Damage=137.5, DamageNum=16, LastHP=-12.149, EnemyHP=42
[2025/12/21 14:53:04] Time=142.593, RollNum=34, RollSuccess=20, JumpNum=4, JumpSuccess=0, Damage=107.5, DamageNum=13, LastHP=100, EnemyHP=0
[2025/12/21 14:57:17] Time=168.32, RollNum=53, RollSuccess=15, JumpNum=38, JumpSuccess=138, Damage=212.5, DamageNum=26, LastHP=-13.3484, EnemyHP=32
[2025/12/21 15:00:47] Time=115.26, RollNum=32, RollSuccess=11, JumpNum=9, JumpSuccess=0, Damage=120, DamageNum=17, LastHP=-10, EnemyHP=30
[2025/12/21 15:03:50] Time=175.651, RollNum=64, RollSuccess=21, JumpNum=25, JumpSuccess=76, Damage=195, DamageNum=26, LastHP=3.14977, EnemyHP=0
[2025/12/21 15:08:13] Time=36.1996, RollNum=5, RollSuccess=2, JumpNum=6, JumpSuccess=0, Damage=130, DamageNum=6, LastHP=-30, EnemyHP=88
[2025/12/21 15:09:21] Time=61.4326, RollNum=17, RollSuccess=5, JumpNum=4, JumpSuccess=0, Damage=155, DamageNum=11, LastHP=-14.9494, EnemyHP=78
[2025/12/21 15:10:04] Time=31.5164, RollNum=3, RollSuccess=1, JumpNum=3, JumpSuccess=0, Damage=110, DamageNum=15, LastHP=-10, EnemyHP=84
[2025/12/21 15:12:29] Time=135.128, RollNum=25, RollSuccess=6, JumpNum=5, JumpSuccess=0, Damage=235, DamageNum=23, LastHP=-13.4999, EnemyHP=26
[2025/12/21 15:17:36] Time=67.4833, RollNum=16, RollSuccess=8, JumpNum=13, JumpSuccess=90, Damage=132.5, DamageNum=16, LastHP=-16.5002, EnemyHP=82
[2025/12/21 15:19:32] Time=106.342, RollNum=16, RollSuccess=8, JumpNum=8, JumpSuccess=52, Damage=115, DamageNum=14, LastHP=35, EnemyHP=0
